Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/02/12 00:06:00,"[NAT 4188] EXPONENT AND SHELL - 1075 WORCESTER ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.299359,-71.365965,"1075 WORCESTER ST, NATICK, MA, 01760"
2024/02/12 00:19:00,"[NAT 954] THE VERVE HOTEL - 1360 WORCESTER ST","SUSPICIOUS ACTIVITY Unable to Locate","SUSPICIOUS ACTIVITY",42.298777,-71.391301,"1360 WORCESTER ST, NATICK, MA, 01760"
2024/02/12 08:43:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/02/12 09:04:00,"[NAT 75] NATICK- WELLESLEY VETERINARY HOSPITAL - 359 WORCESTER ST","Animals (Other) P - Services Rendered","ANIMALS",42.314806,-71.267133,"359 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/02/12 09:14:00,"171 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291410,-71.397313,"171 HARTFORD ST, NATICK, MA, 01760"
2024/02/12 09:35:00,"28 FLORENCE ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.289430,-71.344072,"28 FLORENCE ST, NATICK, MA, 01760"
2024/02/12 09:38:00,"S AND Z PROPERTIES - 264 NORTH MAIN ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM",42.307221,-71.361863,"264 N MAIN ST, NATICK, MA, 01760"
2024/02/12 10:11:00,"[NAT 2005] MARY ANN MORSE NURSING CENTER - 45 UNION ST","ASSAULT Report to be filed","ASSAULT",42.283203,-71.336260,"45 UNION ST, NATICK, MA, 01760"
2024/02/12 10:11:00,"45 FELCH RD","F - MVA with Injury Arrest(s) Made","MOTOR VEHICLE CRASH",42.311956,-71.355546,"45 FELCH RD, NATICK, MA, 01760"
2024/02/12 10:14:00,"31 BODEN LN","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.282350,-71.390783,"31 BODEN LN, NATICK, MA, 01760"
2024/02/12 10:44:00,"313 SPEEN ST ","MOTOR VEHICLE CRASH Report to be filed","MOTOR VEHICLE CRASH",42.300998,-71.379934,"313 SPEEN ST, NATICK, MA, 01760"
2024/02/12 13:29:00,"56 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.293403,-71.385053,"56 HARTFORD ST, NATICK, MA, 01760"
2024/02/12 13:53:00,"309 BACON ST","COMPLAINT P - Services Rendered","COMPLAINT",42.298121,-71.363915,"309 BACON ST, NATICK, MA, 01760"
2024/02/12 14:05:00,"[FRA] 600 CONCORD ST","ESCORT/ TRANSPORT P - Services Rendered","ESCORT/",42.292559,-71.409285,"600 CONCORD ST, FRAMINGHAM, MA, 01702"
2024/02/12 15:06:00,"155 HARTFORD ST ","MOTOR VEHICLE STOP Arrest(s) Made","MOTOR VEHICLE STOP",42.290774,-71.393834,"155 HARTFORD ST, NATICK, MA, 01760"
2024/02/12 15:46:00,"31 WINNEMAY ST","NEIGHBOR DISPUTE Report to be filed","NEIGHBOR DISPUTE",42.289575,-71.349233,"31 WINNEMAY ST, NATICK, MA, 01760"
2024/02/12 19:14:00,"[NAT 4387] LUCID MOTORS - 1245 WORCESTER ST","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/02/12 20:05:00,"27 VILLAGE ROCK LN Apt. #18","F - Well Being Check F - Transport-Hospital","Well Being Check",42.278434,-71.394782,"27 VILLAGE ROCK LN, NATICK, MA, 01760"
2024/02/12 20:43:00,"19 GREENLEAF RD","NOISE COMPLAINT P - Services Rendered","NOISE COMPLAINT",42.288526,-71.392931,"19 GREENLEAF RD, NATICK, MA, 01760"
2024/02/12 22:50:00,"183 HARTFORD ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/02/12 23:09:00,"183 HARTFORD ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291993,-71.398702,"183 HARTFORD ST, NATICK, MA, 01760"
2024/02/12 23:16:00,"74 HARTFORD ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.290097,-71.406091,"74 HARTFORD ST, FRAMINGHAM, MA, 01702"
2024/02/12 23:32:00,"190 MILL ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.291120,-71.388084,"190 MILL ST, NATICK, MA, 01760"
2024/02/13 04:11:00,"[NAT 3585] 17 BACON ST - 17 BACON ST","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.294334,-71.324496,"17 BACON ST, NATICK, MA, 01760"
2024/02/13 08:52:00,"[NAT 1491] 8 FLORAL AVE - 8 FLORAL AVE","SUSPICIOUS ACTIVITY P - Services Rendered","SUSPICIOUS ACTIVITY",42.279231,-71.351823,"8 FLORAL AVE, NATICK, MA, 01760"
2024/02/13 09:21:00,"[NAT 1831] PETAL PUSHER FLORISTS - 325 NORTH MAIN ST","F - Structure Fire F - Services Provided","Structure Fire",42.313549,-71.360260,"325 N MAIN ST, NATICK, MA, 01760"
2024/02/13 09:23:00,"4 LODGE LN","LARCENY / FORGERY/ FRAUD Report to be filed","LARCENY / FORGERY/ FRAUD",42.291378,-71.376248,"4 LODGE LN, NATICK, MA, 01760"
2024/02/13 10:29:00,"107B SPEEN ST","Animals (Other) P - Services Rendered","ANIMALS",42.279101,-71.376252,"107B SPEEN ST, NATICK, MA, 01760"
