Date,Address,Reason,lat,long,normalized
2024/07/01 08:54:00,333 WORCESTER ST,MOTOR VEHICLE STOP SUMMONS REQUEST,42.302734,-71.338880,"Starbucks, 333, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 09:58:00,93 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.286641,-71.381829,"93, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/01 10:02:00,20 KENDALL LN ,MOTOR VEHICLE STOP SUMMONS REQUEST,42.277241,-71.393350,"Kendall Lane, Natick Village, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/01 11:12:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 11:40:00,161 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.291101,-71.395392,"161, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/01 12:03:00,235 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.282692,-71.387558,"235, West Central Street, Natick Village, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 12:43:00,150 WEST CENTRAL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.281264,-71.377171,"Roche Bros., 150, West Central Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 12:46:00,234 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293854,-71.377076,"234, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 12:55:00,180 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.298123,-71.359378,"180, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/07/01 13:14:00,817 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300941,-71.356596,"817, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/07/01 13:16:00,73 MILL ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.284865,-71.381216,"73, Mill Street, West Natick, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/07/01 13:49:00,230 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.293388,-71.377026,"230, Speen Street, West Natick, Natick, Middlesex County, Massachusetts, 01760, United States"
