Date,Log_Address,Log_Reason,Normalized_Reason,lat,long,Normalized_Address
2024/01/01 02:54:00,"[WEL] WELLESLEY - 3 FROST CIR","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.322319,-71.335604,"3 FROST ST, NATICK, MA, 01760"
2024/01/01 07:15:00,"[NAT 3843] NATICK HIGH SCHOOL (NEW) - 15 WEST ST","ALARM, BURGLAR P - ALARM BLDG Chk Secure","ALARM,BURGLAR",42.276971,-71.359319,"15 WEST ST, NATICK, MA, 01760"
2024/01/01 13:21:00,"171 HARTFORD ST","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291410,-71.397313,"171 HARTFORD ST, NATICK, MA, 01760"
2024/01/01 13:58:00," 1 BROOKDALE RD","MOTOR VEHICLE STOP SUMMONS REQUEST","MOTOR VEHICLE STOP",42.291353,-71.397517,"1 BROOKDALE RD, NATICK, MA, 01760"
2024/01/01 14:28:00,"[NAT 2099] PARKING DECK A LPHA - REAR OF MACY'S - MALL - 1243 WORCESTER ST","F - MVA with Injury F - No Patient","MOTOR VEHICLE CRASH",42.299498,-71.377703,"1243 WORCESTER ST, NATICK, MA, 01760"
2024/01/01 18:49:00,"517 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.310568,-71.280848,"517 WORCESTER ST, WELLESLEY HILLS, MA, 02481"
2024/01/01 20:08:00,"[NAT 742] AUSTIN LIQUOR STORE - 212 NORTH MAIN ST","COMPLAINT Log Entry","COMPLAINT",42.303997,-71.361590,"212 N MAIN ST, NATICK, MA, 01760"
2024/01/01 22:05:00,"[NAT 742] AUSTIN LIQUOR STORE - 212 NORTH MAIN ST","COMPLAINT P - Services Rendered","COMPLAINT",42.303997,-71.361590,"212 N MAIN ST, NATICK, MA, 01760"
2024/01/01 23:31:00,"1245 WORCESTER ST ","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299500,-71.377749,"1245 WORCESTER ST, NATICK, MA, 01760"
2024/01/02 00:38:00,"[NAT 2921] 10 GRACE CIR - 10 GRACE CIR","ALARM, BURGLAR P - Services Rendered","ALARM,BURGLAR",42.276004,-71.349804,"10 GRACE CIR, NATICK, MA, 01760"
2024/01/02 07:43:00,"8 ERIE DR","ALARM, BURGLAR P - ALARM SET OFF IN ERROR","ALARM,BURGLAR",42.313429,-71.339398,"8 ERIE DR, NATICK, MA, 01760"
2024/01/02 08:29:00,"[NAT 79] BERNARDI HONDA - 960 WORCESTER ST","MOTOR VEHICLE STOP Citation/ Warning Issued","MOTOR VEHICLE STOP",42.299258,-71.365104,"960 WORCESTER ST, NATICK, MA, 01760"
