Date,Address,Reason,lat,long,normalized
2024/04/01 08:58:00,28 HARTFORD ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.296766,-71.378689,"28, Hartford Street, Lokerville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/01 09:57:00,1 DEAN RD,MOTOR VEHICLE STOP Citation/ Warning Issued,42.297172,-71.385469,"LA Fitness, 1, Dean Road, Natick, Middlesex County, Massachusetts, 01701, United States"
2024/04/01 10:31:00,359 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.302359,-71.340845,"359, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/01 10:49:00,395 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.304127,-71.328808,"Worcester Street, East Natick, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/01 10:55:00,313 SPEEN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301634,-71.379654,"313, Speen Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/01 11:15:00,517 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301325,-71.346248,"517, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/01 11:26:00,193 ELIOT ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.262470,-71.330283,"193, Eliot Street, South Natick, Natick, Middlesex County, Massachusetts, 02482, United States"
2024/04/01 11:35:00,60 NORTH MAIN ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.290418,-71.352905,"60, North Main Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/01 13:11:00,625 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.301587,-71.349545,"625, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01500, United States"
2024/04/01 13:55:00,1245 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.300544,-71.383484,"McDonald's, 1245, Worcester Street, Natick, Middlesex County, Massachusetts, 01760, United States"
2024/04/01 14:21:00,915 WORCESTER ST,MOTOR VEHICLE STOP Citation/ Warning Issued,42.299558,-71.362424,"915, Worcester Street, Felchville, Natick, Middlesex County, Massachusetts, 01760, United States"
